Model,Accuracy,Precision,Recall,F1-Score,Train Time (s)
Logistic Regression,94.21,79.35,82.82,81.05,4.53
KNN,97.90,96.77,88.93,92.69,0.02
SVM (Linear),94.33,79.60,83.52,81.52,1.85
Random Forest,98.89,98.00,94.53,96.23,6.90
Decision Tree,98.32,94.32,94.44,94.38,1.45
MLP,98.64,97.94,92.88,95.34,202.53
LSTM,98.56,97.83,92.42,95.05,110.51
GRU,98.55,98.30,91.87,94.97,93.76
